delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Ersfjord - Røssholmdjupta;Kroken;2020-2;05:30-08:30;Weekday;1,0495976098891615
Ersfjord - Røssholmdjupta;Kroken;2023-1;05:30-08:30;Weekday;1,0119663729870108
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;05:30-08:30;Weekday;10,552140478523224
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;08:30-13:30;Weekday;5,374631092440388
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;13:30-16:30;Weekday;3,211046741877444
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;16:30-20:00;Weekday;4,8465093754612125
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;20:00-05:30;Weekday;2,083524007826624
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;08:30-13:30;Weekend;1,8405929668366046
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;13:30-16:30;Weekend;2,603570934998349
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-1;16:30-20:00;Weekend;2,562177856787388
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;05:30-08:30;Weekday;12,540350508153061
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;08:30-13:30;Weekday;7,756262404728618
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;13:30-16:30;Weekday;3,0387856245777094
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;16:30-20:00;Weekday;6,580634148736373
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;20:00-05:30;Weekday;3,9480471338039784
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;08:30-13:30;Weekend;2,3344453178688642
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;13:30-16:30;Weekend;3,9000908686923936
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;16:30-20:00;Weekend;2,8842831765038697
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-2;20:00-05:30;Weekend;1,716482806816731
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;05:30-08:30;Weekday;8,78201296487817
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;08:30-13:30;Weekday;7,961401523006156
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;13:30-16:30;Weekday;6,512342414265182
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;16:30-20:00;Weekday;7,775534486382845
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;20:00-05:30;Weekday;5,358741236173226
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;08:30-13:30;Weekend;4,340257475770796
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;13:30-16:30;Weekend;4,0999987044574455
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;16:30-20:00;Weekend;3,9138366478490014
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-3;20:00-05:30;Weekend;1,8679607924533899
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;05:30-08:30;Weekday;19,380560347371397
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;08:30-13:30;Weekday;6,493715981894404
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;13:30-16:30;Weekday;4,695516656935877
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;16:30-20:00;Weekday;4,7744405936699215
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;20:00-05:30;Weekday;3,3387437929874073
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;08:30-13:30;Weekend;3,05910748593196
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;13:30-16:30;Weekend;3,2275457177021774
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;16:30-20:00;Weekend;2,4443720952571977
Ersfjord - Røssholmdjupta;Kvaløybyen;2019-4;20:00-05:30;Weekend;1,6430945679409374
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;05:30-08:30;Weekday;18,076393005569546
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;08:30-13:30;Weekday;7,597087507641223
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;13:30-16:30;Weekday;6,7986024845966195
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;16:30-20:00;Weekday;4,220180526951983
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;20:00-05:30;Weekday;2,805200626960281
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;08:30-13:30;Weekend;3,141538369358808
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;13:30-16:30;Weekend;4,455668884867416
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;16:30-20:00;Weekend;2,9222185928200024
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-1;20:00-05:30;Weekend;1,5688262092027956
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;05:30-08:30;Weekday;13,659184144578678
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;08:30-13:30;Weekday;6,610131815500807
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;13:30-16:30;Weekday;7,0489189029355295
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;16:30-20:00;Weekday;8,426019203273308
